#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
1gy361rsqf244iiy49lm1gy36xvv3pan,Entre 18 y 35 años,5,Barcelona,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,180,Más de 40 €,2023-05-16 16:51:36,2023-05-16 16:53:03,dd0344bc8f,
b7mjtgnyeo1uzob7mjh79o4zb102akxz,Entre 18 y 35 años,4,Gipuzkoa,Ahorrar dinero,Más de 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 16:50:51,2023-05-16 16:52:29,48f2c23644,
gnjigj70kjr3qtmignj7pwdughue0t99,Menor de 18 años,3,Madrid,Conocer mi huella hídrica,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 16:50:12,2023-05-16 16:51:53,2264ae994d,
ogffogal88w3x7pl9rwogffoat0tfrhk,Entre 36 y 65 años,2,Salamanca,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:49:58,2023-05-16 16:51:09,207d8f0167,
dnja8kedqk0xizxzcgkzdnja8ka1uj6s,Entre 18 y 35 años,1,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 16:49:06,2023-05-16 16:50:58,2df00ecac7,
y8pcnnc4olr79tpqklf7y8pcn8033l0h,Entre 18 y 35 años,4,Valencia,Ayudar al ecosistema,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 16:48:05,2023-05-16 16:50:01,44028f2e82,
36o9xyq6imk7ej5hoont36o9xynafc6d,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Nunca!,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 16:47:38,2023-05-16 16:49:46,c9bae245b6,
z27eai0i4oquqanolpz27eai0i3gv7mp,Entre 36 y 65 años,3,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,A veces,1 vez al día,Menos de 100 km,Menos de 50 €,100,Más de 40 €,2023-05-16 16:47:59,2023-05-16 16:49:37,330052e9eb,
x9y8erinzfbv256oox9dm521tjts1hqb,Entre 18 y 35 años,2,Alicante,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:47:32,2023-05-16 16:48:59,4c9c68740b,
uen445yrjs9ttzynnoqjuen445yrhsis,Entre 18 y 35 años,4,Jaén,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:46:59,2023-05-16 16:48:35,43947d19df,
1p54v78e242vsi2e1p54xntev00tvwm1,Entre 18 y 35 años,4,Córdoba,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,Siempre,1 vez al día,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 16:46:10,2023-05-16 16:48:32,7821903346,
iv0frt31yf0e2rnwiv0frlfsiryb7qc7,Entre 36 y 65 años,2,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:44:47,2023-05-16 16:48:20,ec01b843ef,
30d9k6irujiujhecd30d9k6isar7slfl,Entre 18 y 35 años,3,Málaga,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:46:30,2023-05-16 16:48:15,817e8ef3a3,
tgapptsqd8xklaadtgaph8tyjs5z7vuk,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Más de 40 €,2023-05-16 16:46:37,2023-05-16 16:48:08,039b03d85c,
0bt51g2uz7w7hi7z00bt5fon5b4hcfhm,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:45:52,2023-05-16 16:47:44,25b0deb80e,
t5kafq43fokrl46juht5kaf1ebwytz3n,Entre 36 y 65 años,2,Sevilla,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 16:45:44,2023-05-16 16:47:42,56dd1ae90a,
vr6jfuhizu3s0ljvr6jfaasvjt9gxw47,Entre 36 y 65 años,3,Asturias,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 16:44:14,2023-05-16 16:46:26,99b91bfada,
f97iisifweh7e2fidz1qqamxgo6sswid,Entre 18 y 35 años,4,Guadalajara,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,Nunca!,1 vez al día,No uso coche,No tengo mascota,,Ni idea!,2023-05-16 16:45:10,2023-05-16 16:46:06,4c980d65f3,
2in2rukuxtkk9c5m2in2ruwbb0e75w4w,Entre 18 y 35 años,1,Sevilla,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Nunca!,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:44:36,2023-05-16 16:45:55,a41c731a61,
mo88763jj73d9akkmaw13ioa7g6rfvpc,Entre 18 y 35 años,3,Pontevedra,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Nunca!,1 vez al día,Menos de 100 km,Entre 50 y 100 €,5000,Entre 10€ y 40 €,2023-05-16 16:43:27,2023-05-16 16:45:25,58633ec0ab,
23lmwlpjr2t6txfgws5v23l0vjor9fjh,Entre 18 y 35 años,2,Barcelona,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,40,Más de 40 €,2023-05-16 16:43:25,2023-05-16 16:45:25,78ce1d5cc1,
tilwu2l2rm7xqfau0tilwudwazufq9rk,Entre 18 y 35 años,1,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,1 vez al día,No uso coche,No tengo mascota,,Ni idea!,2023-05-16 16:44:19,2023-05-16 16:45:23,765731618c,
9xztl1lwcj9xztyujoxoex2twobmjh7t,Entre 18 y 35 años,4,Murcia,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Nunca!,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:43:06,2023-05-16 16:44:39,36a7818212,
ydehk3s34qsch0eeydehkzhlpe09ifos,Entre 18 y 35 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 16:43:08,2023-05-16 16:44:31,d04d37475e,
ybjoyaqa9kr6a3entq69aybjoyahz3pw,Entre 18 y 35 años,2,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Nunca!,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,80,Ni idea!,2023-05-16 16:42:37,2023-05-16 16:44:31,ee102899a4,
m5t7cv04dd9ih6pm5ty5zd406i0jjgn9,Entre 18 y 35 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 16:40:56,2023-05-16 16:43:14,c0b7876eaf,
xs3sleh97r9l2qcip7h40xs3slf2itav,Entre 18 y 35 años,4,Barcelona,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 16:41:20,2023-05-16 16:42:50,d89f50f597,
xwem9ogqqbamz0nrka1xwem9jkxde7zc,Mayor de 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 16:39:56,2023-05-16 16:42:28,85307f76ad,
zo3r5a0h3x0kf8qgb19zo3r5axjl2ho0,Entre 18 y 35 años,3,Asturias,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 16:39:47,2023-05-16 16:41:25,7dd5357758,
qrfx6y8yv4n0f7pitwqrfx6ynm2xpokt,Entre 18 y 35 años,5,Barcelona,Ahorrar dinero,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,100 - 200 km,Entre 50 y 100 €,20,Más de 40 €,2023-05-16 16:39:09,2023-05-16 16:40:44,902be66370,
2l4b6ikhe4cej9u2l4b0skaaa6cq0afd,Entre 18 y 35 años,5,Barcelona,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Si,A veces,1 vez al día,Menos de 100 km,Entre 50 y 100 €,120,Más de 40 €,2023-05-16 16:37:32,2023-05-16 16:39:02,902be66370,
7wa39qxtwz1oadniwf497wavift673i1,Entre 36 y 65 años,4,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez a la semana,Más de 200 km,Entre 50 y 100 €,,Ni idea!,2023-05-16 16:30:35,2023-05-16 16:38:38,80592f2e67,
tr6vmwd9w6codtstr6vwkqb3t9tvv1qy,Mayor de 65 años,1,Asturias,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:36:35,2023-05-16 16:38:31,a1e1f0982a,
rfyztn4bkm37u2zrfayyq6lt0ajkz2se,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 16:35:22,2023-05-16 16:37:06,952cf4a17e,
si05mzlbyjshdhvqhd26si05mzq2v6ms,Entre 36 y 65 años,1,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,25,Entre 10€ y 40 €,2023-05-16 16:34:43,2023-05-16 16:37:00,fcc70f04e2,
9ggf1lj6oh69cvw9ggf6octwvtnpax3n,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,A veces,1 vez al día,Más de 200 km,No tengo mascota,20,Ni idea!,2023-05-16 16:34:32,2023-05-16 16:36:45,63e2f1ce90,
2ug7o46m3esslk55pekf2ug7chgj98vx,Entre 36 y 65 años,1,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:32:48,2023-05-16 16:35:18,0a6a443b42,
i1g8t7mrkmhjiyt9y77fi1g8g8nrhnar,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,Si,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Más de 40 €,2023-05-16 16:33:31,2023-05-16 16:35:01,62c1cad96e,
7832w10zaod7jhiyc7832wmsv7z7iagd,Entre 18 y 35 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 16:31:38,2023-05-16 16:34:24,df33849c91,
klycli4ky5qcjs74lsgv9klycldyg6jj,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Ni idea!,2023-05-16 16:31:59,2023-05-16 16:34:16,c4a1911957,
tudsrc8orhlkjmru0ctudsrcerw5rog8,Entre 18 y 35 años,4,Asturias,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 16:30:44,2023-05-16 16:32:32,1a502e4ae5,
4jdtt1dv29xuxon4jdtt1bqacb8j9f44,Entre 18 y 35 años,4,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:29:01,2023-05-16 16:31:08,7f6c390308,
5eqhu02uivw3k8ubez5eqhu0204y0kxb,Entre 18 y 35 años,4,Barcelona,Ahorrar agua,Más de 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Nunca!,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 16:29:26,2023-05-16 16:30:44,167507e50a,
5bh369qerifilr1o5bh3657f7u0uf5ls,Entre 36 y 65 años,4,Segovia,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez al día,Más de 200 km,No tengo mascota,0,Ni idea!,2023-05-16 15:55:11,2023-05-16 16:29:59,007cae53e3,
s1fd1y7tr3uyzpfgbqmzwjv4s1fd1y7f,Entre 18 y 35 años,4,Vizcaya,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:28:22,2023-05-16 16:29:56,0494833c70,
e9m3toopc3vu4cb2sze9m3iis43wde0w,Entre 18 y 35 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,40,Entre 10€ y 40 €,2023-05-16 16:27:20,2023-05-16 16:29:14,4c5ed4e54c,
ezz7mv0k3tpxemfpezrflsrehbqanxkr,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:25:52,2023-05-16 16:28:39,396fc35b0b,
uwh3pp38g5q7f8kwuwh321zkrktrm88w,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:25:45,2023-05-16 16:27:43,35d2327b22,
i22g4c8wx6ehgv06bdsi22gac2xjq7pc,Entre 18 y 35 años,4,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,15,Más de 40 €,2023-05-16 16:25:37,2023-05-16 16:27:18,4ed764276f,
lmro3ugru4me9apk0lmroj29v7pzvsp9,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:24:56,2023-05-16 16:27:05,72fe2cc4bb,
ryzlv0u0y8394bzzm1rkcryzlv0u0hmn,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Ni idea!,2023-05-16 16:25:10,2023-05-16 16:26:36,359424aa76,
jkr8ft5mnzlg5wdvwjkr82yubwd8g0y8,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,no tengo,Ni idea!,2023-05-16 16:24:29,2023-05-16 16:25:52,0a13f6fcb5,
l1lwc8uuikiz4kmtr4nk6l4l1lwc8yjj,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:23:16,2023-05-16 16:25:21,4a214a17a3,
c712fhmqdilgmignuwc712fhtnxkep2h,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:21:54,2023-05-16 16:24:45,26c5e8e948,
v7kp6r59kglgp6e3csj5wv7kp6rh4saw,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,100,Más de 40 €,2023-05-16 16:22:23,2023-05-16 16:24:22,12ae850f2d,
qqlf4h8hfnkm33ntpkmqqlf4upxvnvrd,Entre 36 y 65 años,1,Sevilla,Conocer mi huella hídrica,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:21:56,2023-05-16 16:24:09,40c23e0b0e,
j0rkko6uap0ds55hj0rkkoqjb5rs2nmw,Entre 18 y 35 años,1,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,Más de 100 €,0,Menos de 10 €,2023-05-16 16:22:13,2023-05-16 16:23:32,ce4ad0db67,
0ijehplno6n59kmrsl0ija2k9gjhgloz,Entre 36 y 65 años,3,Cádiz,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,100 - 200 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 16:20:23,2023-05-16 16:22:00,17739c948e,
kuxv9z2mxvr9pubbikuxv9ekzuq37wfg,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Si,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,3,Más de 40 €,2023-05-16 16:20:03,2023-05-16 16:21:52,ca2961920b,
u0ez7o8apdjnynh75vu0ez7o7y54azk8,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,No tengo,Entre 10€ y 40 €,2023-05-16 16:19:03,2023-05-16 16:21:51,5463f45d9d,
yb920evhzbd2c06kockyb920sthitho5,Entre 18 y 35 años,4,Segovia,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 16:19:32,2023-05-16 16:21:37,65c00f57a3,
02wsb9h876o1rlz74d3cu02wsb9udog6,Entre 36 y 65 años,3,Barcelona,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Menos de 10 €,2023-05-16 16:15:55,2023-05-16 16:20:11,93194205fd,
umakduu1ct5owoo0laipumakdqqnj8ms,Entre 18 y 35 años,2,Asturias,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:17:31,2023-05-16 16:19:03,98687d3ce5,
0gj9aoh2hxy5o64j0gj2w9zf3mrjv1qb,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:16:18,2023-05-16 16:18:57,ce10cdedd9,
vzcftj1l5cr9fjcnrwtvzcftj1h0dygj,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:15:56,2023-05-16 16:17:37,ef162bf9fe,
fk7clr3o8ndj18ezfk7clrgtcgoo14pe,Entre 36 y 65 años,5,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:15:38,2023-05-16 16:17:22,b1e0023bd6,
uu68wfjh5p0sh4ljchpuu68mzxrcjfs5,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:14:31,2023-05-16 16:17:21,9fa882ed1c,
576bejydyrgec3ohih576bejylhzwmh7,Mayor de 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:12:41,2023-05-16 16:16:30,6a77a2fc5d,
gof1t9grup2m9nvjggof1lav3inkqn4o,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,Nunca!,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 16:14:25,2023-05-16 16:16:07,d4df5ea188,
eb0b00f73dxsdo3heb0b0z46mm0nulcb,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 16:13:31,2023-05-16 16:15:53,1809c4aca3,
l1bgdft502i079lv1ql1bgdfhtw45fay,Entre 36 y 65 años,4,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,25,Entre 10€ y 40 €,2023-05-16 16:12:22,2023-05-16 16:15:36,a986987291,
33ypuwfcthvhy9eq33ypuwf0f9dn3e37,Entre 18 y 35 años,5,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,No Tengo Jardín,Más de 40 €,2023-05-16 16:12:07,2023-05-16 16:14:34,6c74d426d6,
41nsntxyqtfejhj5zk41ns8zvjqdkwbi,Entre 18 y 35 años,4,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:12:01,2023-05-16 16:13:47,f44bced565,
5npfihirvlvvdbih5nplvgurceiwdlu9,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Más de 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Más de 40 €,2023-05-16 16:08:20,2023-05-16 16:12:43,86c90533c4,
m5fvxmkkpmfnnr9zm5fs6zmli7uhuz5v,Entre 36 y 65 años,3,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 16:08:58,2023-05-16 16:10:30,66888e840f,
